Time,Shortwave Flux (Wm-2),Net Radiation (Wm-2),Sensible Heat Flux (Wm-2),Latent Heat Flux (Wm-2),Ground Flux (Wm-2),Air Temperature at 50m (C),Air Temperature at 1.3m (C),Air Temperature in Foliage (C),Radiometric Temperature (C),Wind at 50 m (kts),Wind at 10 m (kts),Wind in Foliage (kts),Specific Humidity at 50m (gKg-1),specific Humidity at 1.3m (gKg-1),Specific Humidity of Foliage (gKg-1),Bowen Ratio ( x 1000),Surface Moisture Availability ( x 1000),Root Zone Moisture Availability ( x 1000),Stomatal Resistance (sm-1),Vapor Pressure Deficit (mbar),Leaf Water Potential (bars),Epidermal Water Potential (bars),Ground Water Potential (mbars),CO2 Flux (micromolesm-2s-1),CO2 Concentration in Canopy (ppmv),Water Use Efficiency ( x 1000),O3 Concentration in Canopy (ppmv ( x 1000)),Global O3 Flux (ugm-2s-1),O3 Flux in Plant (ugm-2s-1),Wet Bulb Potential Temperature (K),Lifted Index,K Index,Total Totals,Sweat Index,LE _ (LE + H),H _ (LE + H),Longwave downwelling radiation,Longwave upwelling radiation,Daily Heat Flux
11:30,371.84509226922916,246.97849951938832,103.78781313762084,43.90866929700319,99.28201708476428,11.247462104722672,12.539805834320418,14.953890304752179,15.14888104698997,7.430912808790015,5.603448707438585,0.8565988870807446,7.62005928539408,7.75083265047759,8.149811745471558,2363.720303969778,273.63396016507784,469.5775075941873,353.9950851401504,6.233074883920565,-3.9412866026685793,-3.9412866026685793,-968.2964963670601,11.315358824043114,346.0583902893879,30.535626870822146,49.43519724540661,1.2423839596456823,0.860236271653272,280.2454400894582,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.535897013825,0.2972898783587402,0.7027101216412598,NaN,372.4818832835153,-1.1770744008328604
11:45,386.2683075092615,259.36526089383153,111.33847954009256,47.92061592655038,100.10616542718857,11.557579377408445,12.891334342307232,15.450576299977456,15.739334801941254,7.438954730464882,5.617663744440009,0.8611992336292962,7.6941627621519055,7.837314845824143,8.267932521451849,2323.3941673609743,274.01956960107555,469.5050413117706,362.35315344515067,6.80152389160077,-4.164471561736037,-4.164471561736037,-969.5092197498603,11.168030114575286,346.28892453483945,27.99789488903398,49.65673889640091,1.2460930352480053,0.8596541241793302,280.53239372618776,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5323390411277,0.3008972001639142,0.6991027998360858,NaN,375.6416358980374,-1.2019422068157963
12:00,397.6930606831357,269.02224477957714,116.94826639471131,51.73035847671035,100.34361990815547,11.854177238953412,13.219416086027422,15.90277826043831,16.268596054968896,7.346191224776254,5.572588609287855,0.8570144116840749,7.740233429453378,7.895442892151616,8.359779000483076,2260.727933044633,274.39189648263726,469.4274549071775,370.25444618576165,7.349958005739889,-4.375349418762566,-4.375349418762566,-970.8107078430588,11.025801170766167,346.43144510991186,25.91486888618738,49.77851259136514,1.2434470344530257,0.8576310319747366,280.8068629983214,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5295588545164,0.30667998696422116,0.6933200130357787,NaN,378.55864844535057,-1.2278347831487437
12:15,406.0653188568447,275.7726204405583,120.34850310292721,55.272130676236856,100.1519866613942,12.13577450334384,13.519856572771062,16.33059714001149,16.75885394254658,7.073623990288943,5.395689253239729,0.834456844106232,7.759752825771754,7.926001645958065,8.43160903843691,2177.3812883726705,274.7521700260597,469.344979593653,377.99875049074717,7.900920289775347,-4.581965252553186,-4.581965252553186,-972.1971260283132,10.876193393305797,346.44649917900466,24.100393089621797,49.75957452615876,1.2286977041583744,0.8531881187324365,281.0674761746452,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5275767187213,0.3147245826805258,0.6852754173194743,NaN,381.2619354860745,-1.2541291072422194
12:30,411.3456366017545,279.5997696584372,122.24016352015975,58.479543697217096,98.88006244106036,12.401410926929259,13.792722461563471,16.721515876743183,17.205617713072286,6.773785251579989,5.175938717612335,0.8058744025014484,7.770658192192195,7.945355159729626,8.49432803158995,2090.306383939464,275.1022996708036,469.25778921881994,385.2024441568328,8.422836703667691,-4.77411596823627,-4.77411596823627,-973.6662296513591,10.735563909059339,346.4087294837782,22.58128798232857,49.6867483124208,1.2101064634630259,0.8481484176064589,281.3133425929935,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.526407030692,0.3235925101786247,0.6764074898213753,NaN,383.71436908061804,-1.2802904079738113
12:45,413.52236334056147,280.6085653732793,122.80193488207797,61.20230074968638,96.60432974151496,12.65135773294054,14.042424752083207,17.05890094410279,17.58859711466971,6.504557942435016,4.97439597741334,0.7792815016028731,7.777796855612388,7.959921541130861,8.549167702055515,2006.4921314695384,275.44353279154205,469.16644762595547,391.2938623773688,8.868459753963755,-4.9365702886601195,-4.9365702886601195,-975.2095266492305,10.617268065192741,346.34991666601354,21.41635508650065,49.59176436900993,1.192501633410145,0.8433828613939791,281.54471072988,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5260582263263,0.33261354304999013,0.6673864569500099,NaN,385.89481686252407,-1.3040326091643777
13:00,412.54941226429526,278.80281297887586,122.02682898164124,63.394604438557074,93.38137955867754,12.885723152611376,14.270016763911428,17.336743488059597,17.89957272412721,6.277092338568848,4.800930980634051,0.7559919663779295,7.781045147029711,7.969288299249319,8.5939843868869,1924.877204650931,275.7768404412977,469.0717388761703,396.1117679148693,9.221324632327207,-5.065031917780272,-5.065031917780272,-976.8142622084764,10.52288631188554,346.27575585649436,20.565416494465097,49.48044485243139,1.1766839504564484,0.839028700585087,281.7616778838647,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5265327303464,0.3418946950695473,0.6581053049304526,NaN,387.77191999192195,-1.3253730351965503
13:15,408.4600659389292,274.2488976410392,119.9974159785416,64.98378183479156,89.26769982770605,13.104501685122841,14.476724486172373,17.551034673057472,18.13324888916975,6.101445071726417,4.664548550320174,0.7372467200533125,7.787219571378827,7.980036535368352,8.632979666669629,1846.574831295774,276.10312975562016,468.9745614176443,399.4319522003843,9.460721448203433,-5.153518941573453,-5.153518941573453,-978.4656837081056,10.45533030000585,346.19239888616096,20.01150130745471,49.36067657116478,1.163493002104918,0.8352909013483442,281.96423581311336,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5278269492937,0.3512993893593851,0.6487006106406149,NaN,389.3191181937338,-1.3436071464694517
13:30,401.27110110402657,266.9711653660129,116.68645413412025,65.9139320692098,84.37077916268282,13.307625104894385,14.662926137414843,17.70228729302096,18.288730762437865,5.961852200873724,4.557204495423211,0.721935113084444,7.797706038029445,7.994322076322632,8.667964136116925,1770.2851350394203,276.42342464551126,468.8759262309304,401.1676628929057,9.578137218795227,-5.199706139037903,-5.199706139037903,-980.1468896822387,10.413691033970984,346.09159634900703,19.73130196805955,49.223452189960916,1.1521854700190124,0.83200391255253,282.1523180091022,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5299313073347,0.3609736728366664,0.6390263271633335,NaN,390.5258389602281,-1.3582106315736724
13:45,391.0127692437133,256.9837140335994,112.01142092187473,66.17632695727654,78.79596615444815,13.494775663609516,14.827438275714485,17.793944097197596,18.369018523923387,5.832447692671227,4.460115579452641,0.7075005431316765,7.809566189745631,8.009483340944966,8.697748949110204,1692.6207009674222,276.73903906514107,468.77683965577944,401.39829551326307,9.579705607827037,-5.205685750319811,-5.205685750319811,-981.8407363380148,10.393756735718055,345.95677059286163,19.69002185739133,49.05033685468254,1.141059183792655,0.8287633414509463,282.3256267650192,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5328303243073,0.37138539402921233,0.6286146059707876,NaN,391.3887949866052,-1.3694100128995297
14:00,377.7335051657778,244.3136319605603,105.90959776123226,65.78580939637791,72.6182248029501,13.665292707086849,14.968639625214962,17.829318060978665,18.377639957763733,5.685701842328088,4.354357496906388,0.6913451707204585,7.8165305036897115,8.020010456436442,8.71894192102351,1609.9155537191507,277.05159608811107,468.6782346974742,400.2571858725866,9.476986483082115,-5.174964967769266,-5.174964967769266,-983.5311397581945,10.39063939189693,345.76839447772045,19.859291676346654,48.819310380811935,1.1283153984123344,0.8250906640893783,282.4835466657947,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.536502735169,0.3831541593654215,0.6168458406345784,NaN,391.9112289034646,-1.3776874792445597
14:15,361.53557129287975,229.03409065063943,98.3003198447419,64.79070083967741,65.9430699662201,13.81834273494502,15.083692236267552,17.812207588191086,18.31915640169717,5.492623093073703,4.214332956015121,0.6699790601692568,7.809612242432898,8.016067818335125,8.725116080360886,1517.1979708628714,277.36304798360374,468.5809171069073,397.98991883935923,9.291180365169183,-5.113999587207038,-5.113999587207038,-985.2039558956652,10.396806978730384,345.49814547600954,20.201757795058732,48.4991118389943,1.111512221744697,0.8202915883901986,282.62530206175774,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5409216497837,0.39726712462635966,0.6027328753736403,NaN,392.1004070176501,-1.3840340175723465
14:30,342.6060449465503,211.3343590887826,89.48441654544341,63.21458233505152,58.63536020828768,13.953281409373005,15.172658145557023,17.73889003996294,18.1924943193618,5.281494364180485,4.056025178817549,0.6456336557203902,7.794514643212211,8.00255761917863,8.719257696851955,1415.5660488454366,277.67535624670563,468.48560605244353,394.52980981700614,9.017987460747161,-5.0208328436699565,-5.0208328436699565,-986.8467199293676,10.414811716992011,345.1531040014966,20.742458272125354,48.10069098138297,1.0920665152189124,0.814607265033125,282.7502924509452,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.54605475173,0.41398164230614526,0.5860183576938549,NaN,391.95045043650134,-1.388782453312548
14:45,320.9734882617852,191.2837260220383,79.60529546363497,61.01564998993573,50.6627805684676,14.069782421610796,15.236207775170612,17.60186282706718,17.989829074425472,5.071269961194626,3.8961029050220404,0.620470270490626,7.775367023091966,7.984236956298896,8.703532447207879,1304.6701211372088,277.99010441933603,468.3931298388223,389.6548512436122,8.642048926768135,-4.889173606813097,-4.889173606813097,-988.4452167608459,10.449397661702724,344.7314198294781,21.55353965629107,47.623810355153246,1.0711531248556785,0.8081645019004916,282.85821204194576,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.551864534617,0.4339015769886249,0.5660984230113751,NaN,391.4452875707917,-1.3906411305351918
15:00,296.86168323957054,169.1107437309297,68.8277327567065,58.203390705892346,42.07962026833086,14.167605782271949,15.274362779696105,17.398679792481857,17.709578786652344,4.867855003884523,3.7399323133032523,0.5951225332992884,7.7531252475899795,7.962503398389586,8.67839714097062,1182.5381978946903,278.3086371902979,468.3043976234765,383.35822034263424,8.165189477337853,-4.71808120065752,-4.71808120065752,-989.9835304207522,10.50084761757853,344.22055036727414,22.696605943487025,47.05648661208054,1.048878177971381,0.8007839176842675,282.9488352905619,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5583085741814,0.4581821298544123,0.5418178701455877,NaN,390.58736825982436,-1.389127593152108
15:15,270.47650076252233,145.03038762624786,57.27724655680224,54.783566029981635,32.96957503946398,14.246556605693058,15.286356975420233,17.126146528599577,17.349298082079144,4.674490427716123,3.5898280258309483,0.569747276424188,7.7281047507565575,7.938063654995505,8.643846527086978,1045.5187697247725,278.63213174638463,468.2203333732173,375.6564858958274,7.590425772245587,-4.506379226545332,-4.506379226545332,-991.4453832089163,10.568249622000106,343.5963321970085,24.263848554700303,46.37465306735976,1.0248599645832022,0.7920666559842169,283.0219788177765,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.56533983425,0.4888735389773771,0.5111264610226229,NaN,389.37287602508655,-1.3833171304810434
15:30,242.02226432942518,119.24639296813056,45.12649067458876,50.77012066291131,23.34978163063049,14.306433323153215,15.27098674790858,16.78133894259537,16.908010848895913,4.495098827079783,3.448262429603121,0.5444340933053696,7.701035562139819,7.912264868559301,8.600556818861103,888.8395395828683,278.96161078075653,468.1418654786206,366.65355633442186,6.924033834692152,-4.253295833683292,-4.253295833683292,-992.8143083238037,10.648191832422016,342.82160268274384,26.391534598397076,45.54051713925344,0.9983708957283587,0.7813365810616356,283.07745350670353,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.572907004462,0.5294255965336474,0.47057440346635254,NaN,387.8063399891741,-1.371986362220172
15:45,211.8021596752622,92.05618845247552,32.59426816149592,46.16117798891374,13.300742302065863,14.347214373665338,15.226158227940175,16.361354094102524,16.385644611015437,4.336328611157858,3.3188563383781573,0.5192274888415709,7.674211818813826,7.888406330062297,8.550941084361286,706.0969754568198,279.2979604196439,468.06994022937454,356.5763878773445,6.172605155879445,-3.957058279382053,-3.957058279382053,-994.0734960980037,10.732251593666843,341.832294496346,29.30256186239039,44.48713532403459,0.9680008914041316,0.7673418697883786,283.11523753253556,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5809548675015,0.5861331532647743,0.4138668467352258,NaN,385.899179389132,-1.3527316632157984
16:00,180.1234539310171,63.75858985715613,19.962484017869926,40.90702070725058,2.889085132035625,14.369069402748721,15.147614911401433,15.862000815014369,15.78253134129244,4.20669462046755,3.206377167721672,0.49383854133127436,7.651734865869074,7.873523565604693,8.500839745675195,487.9965265798902,279.64199195035184,468.00556611496006,345.8902859554912,5.338814431521424,-3.612462413521431,-3.612462413521431,-995.2051190208175,10.799031572898256,340.4928117696658,33.39209049886415,43.070275054595605,0.930452710823818,0.7473246564489642,283.1354867995843,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.589424693399,0.6720445794980895,0.3279554205019105,NaN,383.6697916567272,-1.3202725848760788
16:15,147.44069288163158,34.79186853596252,7.680330528447899,34.835939232957074,-7.724401225442453,14.372440008062767,15.02396623825058,15.275907740920672,15.100552452733439,4.109553466706688,3.107611237519701,0.4654545667254997,7.636953821678362,7.880884119981761,8.463531187677724,220.4714641705944,279.9947098313384,467.9499110973374,335.628946956685,4.417112538813351,-3.207510010086295,-3.207510010086295,-996.188783100482,10.78182197380601,338.3833970123195,39.40186188624759,40.854367578528915,0.8749768675035603,0.7129976794926327,283.1386097787972,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5982546583427,0.8193554944601495,0.1806445055398505,NaN,381.16020176226,-1.2618590575403084
16:30,114.32227268480908,6.124210454009048,-3.5510130621119704,25.54613977399514,-15.870916257874121,14.364364222112215,14.781875526291287,14.543971274143587,14.264791219205733,4.06401501127291,2.879404642604685,0.4031456079141439,7.634923089024838,8.026311423115644,8.560148425494663,NaN,280.3600254249776,467.90499738423614,324.06353658715614,3.157915426410492,-2.613216995258861,-2.613216995258861,-996.9932128812973,10.241676502834059,331.2095605588821,50.34745228435931,34.04948548551511,0.7119708110524923,0.5974752799147751,283.13112730196764,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.6046154820892,1.1614454469222715,-0.1614454469222715,NaN,377.0514514198878,-1.0635637819089547
16:45,81.59326078532541,-25.396872518987315,-3.4069252125606604,3.5008338084593635,-25.49078111488602,13.985407303754414,13.80418363399616,13.731967993824355,14.430816025306399,4.159220861519789,2.014009279700479,NaN,7.693624440484369,7.690068980144819,7.690068980144819,NaN,280.73233439530634,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,282.8960319525041,310.2120531603008,-69.8799322548885,-60.30810140377389,-2221.6222939045124,NaN,NaN,NaN,371.726815257139,-0.17289141021679205
17:00,50.55270271353031,-53.56879752719368,-2.338646436136579,6.6341052482704335,-57.86425633932754,13.80362934214304,14.0425273310629,14.058202421352178,13.729835153697536,3.6641640673676075,2.304740171031821,NaN,7.770949584730949,7.761973369934824,7.761973369934824,NaN,281.1002369388234,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,282.75011109023677,310.2120531603008,-69.90048412017092,-60.3286532690563,-2222.0397512318805,1.5444462485661246,-0.5444462485661247,NaN,368.3514370452893,-0.4064096095201379
17:15,28.60911851643502,-71.54995225900936,-1.9833804672712234,3.040365718137833,-72.60693750987598,13.68211784687827,13.646518565595727,13.702191840580497,12.908128473065403,3.39649333425947,1.758295590132646,NaN,7.836961819937616,7.832543179432818,7.832543179432818,NaN,281.48140601483846,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,282.6328258413496,310.2120531603008,-69.92348205220179,-60.35165120108718,-2222.50463320438,2.876450466688228,-1.8764504666882278,NaN,364.1287530998663,-0.24770468135178267
17:30,11.48037052141739,-84.9435483467473,-0.738072283802913,0.7058390842866057,-84.91131514723101,13.433216264486248,12.928607649839705,13.012104671440511,12.106984243987029,3.50358464466398,1.553159944306705,NaN,7.861016472463315,7.8598926690729245,7.8598926690729245,NaN,281.8903215189363,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,282.44699742490167,310.2120531603008,-69.9485791142024,-60.37674826308779,-2223.009855448887,NaN,NaN,NaN,360.0913039123403,-0.0868082329103494
17:45,0.0,-92.55650718589645,-0.001,0.0021278421270173554,-92.55763502802347,13.042474968900649,12.019146964211188,12.108475223787309,11.30173073352455,3.7703903601162967,0.0017196962118493002,NaN,7.864213573787517,7.8642106156683615,7.8642106156683615,NaN,282.3112579611972,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,282.17040028409264,310.2120531603008,-69.97530773923654,-60.40347688812193,-2223.5459692162513,1.8866489165860107,-0.8866489165860106,NaN,355.9701886507872,-5.420054869226387E-4
18:00,0.0,-89.98434198812647,-0.001,0.001107122661508279,-89.98444911078798,12.543441649316549,11.216829297061167,11.289722752248338,10.722518300435013,4.029030236710592,1.640030109261799E-9,NaN,7.864235037051816,7.864233472081475,7.864233472081475,NaN,282.73227261029643,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,281.8159827104401,310.2120531603008,-70.00330505321409,-60.43147420209948,-2224.1056708047977,NaN,NaN,0.0035803975425068068,353.0048710558283,0.0035803975425068068
18:15,0.0,-88.20910434223576,-0.001,3.255785844185784E-4,-88.20842992082018,12.033701574341762,10.565940150338236,10.62526684386222,10.251078028902327,4.257928880569196,1.5640545933359137E-15,NaN,7.864244749665644,7.864244230049931,7.864244230049931,NaN,283.15175195796985,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,281.4359150251124,310.2120531603008,-70.03233353812448,-60.460502687009864,-2224.684216285311,NaN,NaN,7.168262306747614E-5,350.6274905124833,7.168262306747614E-5
18:30,0.0,-86.88646936968563,-0.001,0.001,-86.88646936968563,11.554313866657765,10.028530805436787,10.078248261217993,9.83985984796385,4.455447107603322,1.4915986951216828E-21,NaN,7.864251923139007,7.864250614048099,7.864250614048099,NaN,283.56970079981085,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,281.0607664707565,310.2120531603008,-70.06225323425514,-60.490422383140526,-2225.2788654476503,NaN,NaN,1.1441599647614324E-4,348.5745226542946,1.1441599647614324E-4
18:45,0.0,-85.84767223545455,-0.001,0.001,-85.84767223545455,11.11446431291074,9.569438158143498,9.612609764232502,9.466679489042235,4.620188735770896,1.4224993659226254E-27,NaN,7.864265014048093,7.864263704957184,7.864263704957184,NaN,283.98612754540665,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,280.7031407844491,310.2120531603008,-70.09300367418103,-60.52117282306642,-2225.88851881659,NaN,NaN,7.769116965330325E-5,346.72474705330455,7.769116965330325E-5
19:00,0.0,-84.99836403699777,-0.04569294779742779,0.001,-84.95367108920034,10.711390192718113,9.165119389640097,9.203106159526271,9.121023003690311,4.750488242320841,1.5508022534736672,NaN,7.864278104957179,7.86427679586627,7.86427679586627,NaN,284.4010481822834,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,280.3657662529404,310.2120531603008,-70.12457854699534,-60.552747695880726,-2226.513207746554,NaN,NaN,5.9154948984226836E-5,345.0197393780802,5.9154948984226836E-5
19:15,0.0,-84.30433547366812,-0.48285064663658117,0.001,-83.82248482703154,10.338356765371714,8.832392404806342,8.86191390022708,8.803123480331806,4.812232117852042,2.1714212441983727,NaN,7.864291195866265,7.864289886775357,7.864289886775357,NaN,284.8144748979626,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,282.7935845117495,310.2120531603008,-70.15698558907422,-60.58515473795961,-2227.153287609736,NaN,NaN,4.8055850716070525E-5,343.4552239498628,4.8055850716070525E-5
19:30,0.0,-83.73363741851541,-0.813338904996711,0.001,-82.9212985135187,10.001584979410666,8.562721211915289,8.588698982193364,8.507483247972175,4.796136447276656,2.197315009890293,NaN,7.864304286775351,7.864302977684442,7.864302977684442,NaN,285.2264197311432,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,282.4718960791582,310.2120531603008,-70.19023760937881,-60.6184067582642,-2227.8092523725873,NaN,NaN,4.072524494123163E-5,342.0092238923275,4.072524494123163E-5
19:45,0.0,-83.21844499014873,-0.6949475272015663,0.001,-82.52449746294717,9.700740170169524,8.290714769055967,8.319693376338648,8.223529530787118,4.736139758179601,2.1935711693556725,NaN,7.864317377684436,7.864316068593528,7.864316068593528,NaN,285.6368945736858,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,282.17686922922616,310.2120531603008,-70.22433124096096,-60.65250038984635,-2228.481302571429,NaN,NaN,3.5570464830907896E-5,340.62887716277356,3.5570464830907896E-5
20:00,0.0,-82.71220501304228,-0.18477059172365723,0.001,-82.52843442131862,9.417811020263514,7.96965321884187,8.004091600097297,7.94498896118273,4.673579725396371,2.031438062147924,NaN,7.864330468593523,7.864329159502614,7.864329159502614,NaN,286.0459111725704,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,281.89785166131145,310.2120531603008,-70.2592224670206,-60.687391615905995,-2229.1688478683986,NaN,NaN,3.178918778937234E-5,339.2801422944972,3.178918778937234E-5
20:15,0.0,-82.23062758956387,-0.001,0.001,-82.23062758956387,9.130641960132607,7.630512454419943,7.662608595348729,7.677783457798341,4.626283509630647,0.06055519800388109,NaN,7.8643435595026085,7.8643422504117,7.8643422504117,NaN,286.45348113182746,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,281.62013364746707,310.2120531603008,-70.29484338375482,-60.72301253264021,-2229.870833676503,NaN,NaN,2.8934040244313762E-5,337.98432979625784,2.8934040244313762E-5
20:30,0.0,-81.81742663412149,-0.001,0.001,-81.81742663412149,8.841327233114214,7.331251783985806,7.359660183672588,7.426524529765061,4.550537414829814,5.774993706119641E-8,NaN,7.864356650411694,7.864355341320786,7.864355341320786,NaN,286.8596159144429,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,281.34344243863546,310.2120531603008,-70.33111787581868,-60.759287024704065,-2230.586045635427,NaN,NaN,2.6736586548678296E-5,336.7701818020092,2.6736586548678296E-5
20:45,0.0,-81.45990039985887,-0.001,0.001,-81.45990039985887,8.563861900855784,7.0610888492051345,7.087102382702199,7.187803804262558,4.4419483468219925,5.507463174934045E-14,NaN,7.864369741320781,7.864368432229872,7.864368432229872,NaN,287.264326844237,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,281.0752494596244,310.2120531603008,-70.3679632309562,-60.796132379841595,-2231.31313274673,NaN,NaN,2.5026735748325113E-5,335.6203560700401,2.5026735748325113E-5
21:00,0.0,-81.14698704159402,-0.001,0.001,-81.14698704159402,8.300558714847114,6.810710426065384,6.835023368814348,6.95995429702225,4.301337711648695,5.2523261784878205E-20,NaN,7.864382832229866,7.864381523138958,7.864381523138958,NaN,287.667625107719,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,280.81770690711386,310.2120531603008,-70.40529446406077,-60.83346361294616,-2232.050684853661,NaN,NaN,2.3692253315087368E-5,334.52603959452784,2.3692253315087368E-5
21:15,0.0,-80.86945091487215,-0.001,0.001,-80.86945091487215,8.050325977131877,6.5750395380555915,6.5980374470003085,6.741840002873175,4.1297697936617395,5.0090085778120237E-26,NaN,7.864395923138952,7.864394614048043,7.864394614048043,NaN,288.069521755915,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,280.5707138858484,310.2120531603008,-70.4430334623085,-60.871202611193894,-2232.7974069717698,NaN,NaN,2.265691747740466E-5,333.4812468358407,2.265691747740466E-5
21:30,0.0,-80.6205208174236,-0.001,0.001,-80.6205208174236,7.811600869535823,6.351181569432072,6.373090988069293,6.532596332509456,3.928553568859729,4.776962831317924E-32,NaN,7.8644090140480385,7.864407704957129,7.864407704957129,NaN,288.4700277061726,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,280.3335167011145,310.2120531603008,-70.48111418263056,-60.90928333151595,-2233.55221535317,NaN,NaN,2.186806417576452E-5,332.4814397753717,2.186806417576452E-5
21:45,0.0,-80.39534285473717,-0.001,0.001,-80.39534285473717,7.583014636235191,6.13736732043094,6.158332585118217,6.331504487608868,3.6992472809304973,4.555666762655186E-38,NaN,7.864422104957124,7.864420795866216,7.864420795866216,NaN,288.8691537439403,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,280.1052712145348,310.2120531603008,-70.51948214784898,-60.947651296734364,-2234.3142204446553,NaN,NaN,2.1289183815116576E-5,331.5228649727434,2.1289183815116576E-5
22:00,0.0,-80.19032233025061,-0.001,0.001,-80.19032233025061,7.363475759110088,5.932413143711926,5.952535419012008,6.137933870871336,3.443668201773197,4.3446223856498584E-44,NaN,7.86443519586621,7.864433886775301,7.864433886775301,NaN,289.26691052452327,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,279.88521114213387,310.2120531603008,-70.55809210184827,-60.98626125073366,-2235.082674150001,NaN,NaN,2.089540042269568E-5,330.60224661436087,2.089540042269568E-5
22:15,0.0,-80.00265928459207,-0.001,0.001,-80.00265928459207,7.1521199873863,5.735447953347432,5.754804874672857,5.9513163950880426,3.1639123268294504,4.1433547836779197E-50,NaN,7.864448286775295,7.864446977684387,7.864446977684387,NaN,289.663308574815,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,279.672678086346,310.2120531603008,-70.59690596186806,-61.02507511075345,-2235.8569243245524,NaN,NaN,2.0670692658820766E-5,329.7166475441733,2.0670692658820766E-5
22:30,0.0,-79.83006928626374,-0.001,0.001,-79.83006928626374,6.948247170286322,5.5457763325289875,5.564431831927834,5.771134583054845,2.8623937209744437,3.951411040952606E-56,NaN,7.864461377684382,7.864460068593473,7.864460068593473,NaN,290.05835829500614,467.89771393477776,NaN,NaN,NaN,NaN,-997.1239657503817,NaN,NaN,NaN,NaN,NaN,NaN,279.46710961909787,310.2120531603008,-70.63589143910104,-61.06406058798643,-2236.6363840514564,NaN,NaN,2.060623846789258E-5,328.8634035101993,2.060623846789258E-5
